horizon,model,threshold,n_hot_steps,TP,FP,FN,TN,precision,recall,f1,false_alarm_rate,n_events,events_detected,event_recall,median_lead_hours,n_alarms,alarms_per_week,alarm_hours_ratio
1,DLinear,15.318950065345172,801,603,133,198,10701,0.8192934782608695,0.7528089887640449,0.7846454131424853,0.012276167620454127,191,127,0.6649214659685864,0.0,161,2.3247099269445637,0.06325741297808336
1,LightGBM,15.318950065345172,815,651,175,164,10645,0.788135593220339,0.7987730061349694,0.793418647166362,0.016173752310536044,191,139,0.7277486910994765,0.0,180,2.599054576708208,0.07099269445638161
1,LightGBM+外気温,15.318950065345172,815,661,165,154,10655,0.8002421307506054,0.811042944785276,0.805606337599025,0.015249537892791128,191,138,0.7225130890052356,0.0,164,2.368027503223034,0.07099269445638161
1,PatchTST,15.318950065345172,801,618,147,183,10687,0.807843137254902,0.7715355805243446,0.789272030651341,0.013568395791028245,191,127,0.6649214659685864,0.0,156,2.2525139664804468,0.06574989256553503
1,Persistence,15.318950065345172,815,622,190,193,10630,0.7660098522167488,0.7631901840490798,0.7645974185617701,0.01756007393715342,191,128,0.6701570680628273,0.0,191,2.757885689729265,0.06978942844864633
1,Ridge,15.318950065345172,815,664,223,151,10597,0.7485907553551296,0.8147239263803681,0.7802585193889541,0.020609981515711646,191,140,0.7329842931937173,1.0,182,2.6279329608938546,0.07623549634722819
1,SeasonalNaive,15.318950065345172,815,649,245,166,10575,0.7259507829977628,0.7963190184049079,0.7595084844938561,0.02264325323475046,191,154,0.806282722513089,1.0,302,4.360636012032661,0.07683712935109584
24,DLinear,15.325318937467124,898,211,133,687,10581,0.6133720930232558,0.23496659242761692,0.33977455716586147,0.01241366436438305,172,54,0.313953488372093,23.5,101,1.4612469858766792,0.029624526352049603
24,LightGBM,15.325318937467124,910,270,232,640,10470,0.5378486055776892,0.2967032967032967,0.38243626062322944,0.021678190992337882,174,57,0.3275862068965517,23.0,127,1.8374095763003788,0.043231140199793315
24,LightGBM+外気温,15.325318937467124,910,479,213,431,10489,0.6921965317919075,0.5263736263736264,0.5980024968789014,0.01990282190244814,174,89,0.5114942528735632,24.0,155,2.2425077506028246,0.059593523940750945
24,PatchTST,15.325318937467124,898,228,284,670,10430,0.4453125,0.25389755011135856,0.32340425531914896,0.026507373529960798,172,54,0.313953488372093,24.0,94,1.3599724423010677,0.04409231829142267
24,Persistence,15.325318937467124,910,451,361,459,10341,0.5554187192118226,0.4956043956043956,0.5238095238095238,0.03373201270790507,174,82,0.47126436781609193,23.5,191,2.763348260420255,0.06992766104030314
24,Ridge,15.325318937467124,910,412,1449,498,9253,0.22138635142396562,0.45274725274725275,0.29736557199566943,0.1353952532236965,174,89,0.5114942528735632,24.0,164,2.3727178780571823,0.16026524285222185
24,SeasonalNaive,15.325318937467124,910,639,1362,271,9340,0.3193403298350825,0.7021978021978021,0.43902439024390244,0.1272659316015698,174,113,0.6494252873563219,24.0,424,6.134343782294178,0.17232173613503274
168,DLinear,15.366640430780333,1092,11,35,1081,10341,0.2391304347826087,0.010073260073260074,0.019332161687170477,0.0033731688511950656,182,3,0.016483516483516484,168.0,20,0.2929891873038019,0.004011161492849668
168,LightGBM,15.366640430780333,1108,210,509,898,9851,0.29207232267037553,0.18953068592057762,0.22988505747126436,0.04913127413127413,184,58,0.31521739130434784,168.0,99,1.4502964771538194,0.06269619811649808
168,LightGBM+外気温,15.366640430780333,1108,471,510,637,9850,0.4801223241590214,0.4250902527075812,0.45093346098611775,0.04922779922779923,184,93,0.5054347826086957,168.0,132,1.9337286362050925,0.08554237879316358
168,PatchTST,15.366640430780333,1092,33,83,1059,10293,0.28448275862068967,0.03021978021978022,0.054635761589403975,0.00799922898997687,182,13,0.07142857142857142,168.0,36,0.5273805371468434,0.010115102895012208
168,Persistence,15.366640430780333,1108,196,615,912,9745,0.24167694204685575,0.17689530685920576,0.20427305888483588,0.05936293436293436,184,60,0.32608695652173914,168.0,190,2.783397279386118,0.07071852110219742
168,Ridge,15.366640430780333,1108,401,1711,707,8649,0.18986742424242425,0.361913357400722,0.24906832298136647,0.16515444015444014,184,64,0.34782608695652173,168.0,72,1.0547610742936868,0.18416463201953262
168,SeasonalNaive,15.366640430780333,1108,431,2260,677,8100,0.16016350798959494,0.38898916967509023,0.2269018162674388,0.21814671814671815,184,97,0.5271739130434783,168.0,367,5.3763515870247645,0.2346529473317056
